M02215:3:000000000-B9JT7:1:1101:23342:7352	sp|Q957T2|COX1_SEPPH	75.309	81	20	0	7	249	106	186	3.06e-33	116
M02215:3:000000000-B9JT7:1:1101:22232:7353	sp|P03641|CAPSD_BPPHS	98.795	83	1	0	249	1	229	311	3.70e-53	173
M02215:3:000000000-B9JT7:1:1101:21579:7354	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	7.06e-39	137
M02215:3:000000000-B9JT7:1:1101:19225:7354	sp|P03631|REPA_BPPHS	100.000	83	0	0	249	1	37	119	2.32e-54	178
M02215:3:000000000-B9JT7:1:1101:24808:7354	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.56e-36	131
M02215:3:000000000-B9JT7:1:1101:15372:7354	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.07e-34	126
M02215:3:000000000-B9JT7:1:1101:13599:7354	sp|Q35101|COX1_METSE	77.612	67	15	0	1	201	123	189	8.64e-29	110
M02215:3:000000000-B9JT7:1:1101:6939:7354	sp|P68539|COX1_WHEAT	90.909	77	7	0	242	12	170	246	1.28e-34	126
M02215:3:000000000-B9JT7:1:1101:8695:7355	sp|O03515|COX1_APTAU	96.341	82	3	0	250	5	164	245	1.17e-33	120
M02215:3:000000000-B9JT7:1:1101:25513:7356	sp|P60621|COX1_RAPSA	91.250	80	7	0	248	9	168	247	1.55e-36	131
M02215:3:000000000-B9JT7:1:1101:26420:7356	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	3.08e-35	129
M02215:3:000000000-B9JT7:1:1101:9724:7356	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.84e-36	132
M02215:3:000000000-B9JT7:1:1101:20745:7356	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.50e-36	130
M02215:3:000000000-B9JT7:1:1101:21764:7356	sp|P05502|COX1_SORBI	87.342	79	10	0	248	12	168	246	6.02e-35	127
M02215:3:000000000-B9JT7:1:1101:8918:7356	sp|P26856|COX1_MARPO	92.405	79	6	0	248	12	169	247	7.30e-38	134
M02215:3:000000000-B9JT7:1:1101:10308:7357	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:16951:7357	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.14e-35	130
M02215:3:000000000-B9JT7:1:1101:15391:7358	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.14e-35	130
M02215:3:000000000-B9JT7:1:1101:8710:7358	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	6.96e-36	130
M02215:3:000000000-B9JT7:1:1101:22325:7358	sp|Q37370|COX1_ACACA	81.013	79	15	0	10	246	137	215	5.67e-36	131
M02215:3:000000000-B9JT7:1:1101:25908:7358	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.01e-35	130
M02215:3:000000000-B9JT7:1:1101:22881:7359	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	2.61e-36	132
M02215:3:000000000-B9JT7:1:1101:24362:7359	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.45e-36	130
M02215:3:000000000-B9JT7:1:1101:11573:7359	sp|Q37370|COX1_ACACA	78.947	76	16	0	7	234	136	211	5.66e-33	122
M02215:3:000000000-B9JT7:1:1101:4378:7359	sp|P68539|COX1_WHEAT	88.608	79	9	0	250	14	167	245	1.19e-36	131
M02215:3:000000000-B9JT7:1:1101:12030:7360	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.97e-36	130
M02215:3:000000000-B9JT7:1:1101:25265:7360	sp|Q0H8Y2|AI7_USTMA	80.488	82	16	0	248	3	165	246	4.07e-34	125
M02215:3:000000000-B9JT7:1:1101:15573:7360	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:10117:7360	sp|P24794|COX1_BETVU	89.873	79	8	0	248	12	168	246	1.13e-34	126
M02215:3:000000000-B9JT7:1:1101:8492:7360	sp|O03539|COX1_NOTPE	92.500	80	6	0	248	9	166	245	4.43e-31	114
M02215:3:000000000-B9JT7:1:1101:16731:7361	sp|Q0H8Y2|AI7_USTMA	85.000	80	12	0	248	9	165	244	3.71e-36	130
M02215:3:000000000-B9JT7:1:1101:9618:7362	sp|P68539|COX1_WHEAT	87.952	83	10	0	250	2	160	242	2.19e-37	133
M02215:3:000000000-B9JT7:1:1101:17574:7362	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	9.14e-39	137
M02215:3:000000000-B9JT7:1:1101:17834:7363	sp|P07933|VGH_BPS13	100.000	56	0	0	1	168	221	276	3.67e-33	119
M02215:3:000000000-B9JT7:1:1101:10248:7363	sp|P60621|COX1_RAPSA	91.463	82	7	0	248	3	168	249	9.48e-40	140
M02215:3:000000000-B9JT7:1:1101:12565:7363	sp|Q9B229|COX1_CHRKN	73.770	61	16	0	7	189	29	89	4.34e-24	93.2
M02215:3:000000000-B9JT7:1:1101:22485:7364	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.16e-36	131
M02215:3:000000000-B9JT7:1:1101:13020:7364	sp|O03515|COX1_APTAU	97.500	80	2	0	248	9	166	245	1.14e-33	120
M02215:3:000000000-B9JT7:1:1101:25584:7365	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	1.05e-35	129
M02215:3:000000000-B9JT7:1:1101:13607:7365	sp|P03641|CAPSD_BPPHS	100.000	83	0	0	250	2	93	175	1.57e-56	182
M02215:3:000000000-B9JT7:1:1101:5368:7365	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	5.10e-35	128
M02215:3:000000000-B9JT7:1:1101:19952:7366	sp|P24794|COX1_BETVU	92.405	79	6	0	248	12	168	246	8.60e-38	134
M02215:3:000000000-B9JT7:1:1101:11243:7366	sp|Q37370|COX1_ACACA	85.000	80	12	0	10	249	137	216	3.84e-37	134
M02215:3:000000000-B9JT7:1:1101:20184:7366	sp|Q0H8Y2|AI7_USTMA	84.810	79	12	0	248	12	165	243	3.54e-35	128
M02215:3:000000000-B9JT7:1:1101:19205:7367	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	4.24e-36	131
M02215:3:000000000-B9JT7:1:1101:7685:7367	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	4.72e-36	131
M02215:3:000000000-B9JT7:1:1101:8292:7367	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	5.41e-35	128
M02215:3:000000000-B9JT7:1:1101:22515:7368	sp|P14578|COX1_ORYSJ	88.608	79	9	0	248	12	168	246	8.36e-35	126
M02215:3:000000000-B9JT7:1:1101:23972:7369	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.31e-36	130
M02215:3:000000000-B9JT7:1:1101:11436:7369	sp|P03945|COX1_NEUCR	87.302	63	8	0	3	191	136	198	4.78e-30	112
M02215:3:000000000-B9JT7:1:1101:20113:7369	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	6.50e-35	128
M02215:3:000000000-B9JT7:1:1101:9195:7369	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	6.31e-36	130
M02215:3:000000000-B9JT7:1:1101:24740:7370	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.63e-28	107
M02215:3:000000000-B9JT7:1:1101:6808:7370	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.22e-36	130
M02215:3:000000000-B9JT7:1:1101:15125:7371	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:12253:7371	sp|P68539|COX1_WHEAT	87.654	81	10	0	244	2	163	243	1.60e-36	131
M02215:3:000000000-B9JT7:1:1101:11366:7371	sp|Q37370|COX1_ACACA	81.928	83	15	0	1	249	134	216	7.37e-36	130
M02215:3:000000000-B9JT7:1:1101:23502:7371	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	4.49e-36	131
M02215:3:000000000-B9JT7:1:1101:23991:7371	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.49e-35	129
M02215:3:000000000-B9JT7:1:1101:6439:7372	sp|Q37370|COX1_ACACA	77.500	80	18	0	10	249	137	216	2.01e-34	126
M02215:3:000000000-B9JT7:1:1101:11777:7372	sp|Q37370|COX1_ACACA	91.139	79	7	0	248	12	179	257	2.84e-35	129
M02215:3:000000000-B9JT7:1:1101:5396:7372	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	4.98e-37	132
M02215:3:000000000-B9JT7:1:1101:25005:7372	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	8.96e-36	130
M02215:3:000000000-B9JT7:1:1101:15707:7372	sp|Q37370|COX1_ACACA	77.108	83	19	0	1	249	134	216	9.67e-37	133
M02215:3:000000000-B9JT7:1:1101:23593:7372	sp|Q0H8Y0|AI4_USTMA	79.268	82	17	0	4	249	123	204	4.68e-32	119
M02215:3:000000000-B9JT7:1:1101:23527:7372	sp|O03539|COX1_NOTPE	96.825	63	2	0	7	195	123	185	1.74e-33	120
M02215:3:000000000-B9JT7:1:1101:14206:7373	sp|P24794|COX1_BETVU	89.873	79	8	0	248	12	168	246	2.01e-34	125
M02215:3:000000000-B9JT7:1:1101:17591:7374	sp|P26856|COX1_MARPO	92.771	83	6	0	249	1	162	244	3.50e-39	138
M02215:3:000000000-B9JT7:1:1101:14165:7374	sp|P60621|COX1_RAPSA	83.750	80	12	1	251	12	168	246	1.59e-33	123
M02215:3:000000000-B9JT7:1:1101:19795:7374	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	1.02e-35	130
M02215:3:000000000-B9JT7:1:1101:7669:7374	sp|P05502|COX1_SORBI	92.157	51	4	0	7	159	125	175	2.15e-22	90.9
M02215:3:000000000-B9JT7:1:1101:14253:7374	sp|P60621|COX1_RAPSA	92.683	82	6	0	6	251	138	219	4.14e-36	130
M02215:3:000000000-B9JT7:1:1101:8851:7375	sp|P05502|COX1_SORBI	85.915	71	10	0	227	15	126	196	4.01e-32	119
M02215:3:000000000-B9JT7:1:1101:22233:7375	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.06e-37	135
M02215:3:000000000-B9JT7:1:1101:27199:7375	sp|O03539|COX1_NOTPE	91.071	56	5	0	26	193	130	185	5.49e-27	103
M02215:3:000000000-B9JT7:1:1101:16243:7375	sp|Q37370|COX1_ACACA	88.750	80	9	0	248	9	179	258	1.12e-40	144
M02215:3:000000000-B9JT7:1:1101:11931:7375	sp|P24794|COX1_BETVU	92.405	79	6	0	248	12	168	246	8.60e-38	134
M02215:3:000000000-B9JT7:1:1101:10309:7375	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:13393:7376	sp|Q33439|COX1_EPHEQ	87.500	40	5	0	128	9	2	41	3.17e-21	83.6
M02215:3:000000000-B9JT7:1:1101:8783:7376	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.59e-36	130
M02215:3:000000000-B9JT7:1:1101:4374:7377	sp|O03539|COX1_NOTPE	84.848	66	10	0	23	220	129	194	5.22e-29	108
M02215:3:000000000-B9JT7:1:1101:13664:7377	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	5.00e-36	131
M02215:3:000000000-B9JT7:1:1101:7065:7377	sp|Q37370|COX1_ACACA	79.518	83	17	0	1	249	134	216	9.48e-37	133
M02215:3:000000000-B9JT7:1:1101:26813:7377	sp|P68539|COX1_WHEAT	89.157	83	9	0	250	2	164	246	1.78e-38	136
M02215:3:000000000-B9JT7:1:1101:17569:7378	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	3.27e-37	133
M02215:3:000000000-B9JT7:1:1101:20295:7378	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	3.30e-37	133
M02215:3:000000000-B9JT7:1:1101:19484:7378	sp|P05502|COX1_SORBI	89.552	67	7	0	10	210	126	192	1.46e-31	117
M02215:3:000000000-B9JT7:1:1101:26000:7378	sp|P68539|COX1_WHEAT	90.000	80	8	0	248	9	168	247	3.51e-37	133
M02215:3:000000000-B9JT7:1:1101:20900:7378	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	5.46e-34	125
M02215:3:000000000-B9JT7:1:1101:16911:7378	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:8102:7380	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.87e-36	130
M02215:3:000000000-B9JT7:1:1101:24174:7380	sp|Q37370|COX1_ACACA	80.247	81	16	0	7	249	136	216	7.59e-36	130
M02215:3:000000000-B9JT7:1:1101:15786:7380	sp|P68539|COX1_WHEAT	89.873	79	8	0	248	12	168	246	3.82e-36	130
M02215:3:000000000-B9JT7:1:1101:19592:7382	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:26183:7383	sp|O03546|COX1_RHEAM	96.250	80	3	0	248	9	166	245	4.51e-32	116
M02215:3:000000000-B9JT7:1:1101:24338:7385	sp|P03643|G_BPPHS	98.795	83	1	0	2	250	61	143	2.05e-55	171
M02215:3:000000000-B9JT7:1:1101:22063:7386	sp|P68539|COX1_WHEAT	90.244	82	8	0	248	3	168	249	9.33e-39	137
M02215:3:000000000-B9JT7:1:1101:20361:7386	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:11708:7386	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.46e-35	129
M02215:3:000000000-B9JT7:1:1101:14346:7386	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.10e-35	130
M02215:3:000000000-B9JT7:1:1101:9896:7386	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	6.31e-36	130
M02215:3:000000000-B9JT7:1:1101:4420:7387	sp|Q37370|COX1_ACACA	85.185	81	12	0	7	249	136	216	7.81e-37	133
M02215:3:000000000-B9JT7:1:1101:13504:7387	sp|P14578|COX1_ORYSJ	89.744	78	8	0	247	14	168	245	1.65e-34	125
M02215:3:000000000-B9JT7:1:1101:8920:7387	sp|Q37370|COX1_ACACA	80.488	82	16	0	248	3	179	260	6.68e-41	145
M02215:3:000000000-B9JT7:1:1101:18418:7387	sp|P68539|COX1_WHEAT	90.244	82	8	0	248	3	168	249	9.33e-39	137
M02215:3:000000000-B9JT7:1:1101:11773:7388	sp|Q37370|COX1_ACACA	86.076	79	11	0	248	12	179	257	3.56e-32	120
M02215:3:000000000-B9JT7:1:1101:9858:7388	sp|O03539|COX1_NOTPE	85.714	63	9	0	9	197	124	186	1.17e-28	107
M02215:3:000000000-B9JT7:1:1101:20853:7389	sp|Q8WEW3|COX1_SEPOF	67.188	64	21	0	192	1	108	171	1.02e-21	86.7
M02215:3:000000000-B9JT7:1:1101:18624:7389	sp|O03539|COX1_NOTPE	93.750	80	5	0	248	9	166	245	1.22e-32	118
M02215:3:000000000-B9JT7:1:1101:5141:7389	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:22019:7389	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	5.05e-36	131
M02215:3:000000000-B9JT7:1:1101:19636:7389	sp|Q37370|COX1_ACACA	81.481	81	15	0	7	249	136	216	8.21e-35	127
M02215:3:000000000-B9JT7:1:1101:10500:7389	sp|P24985|COX1_CYPCA	82.540	63	11	0	6	194	122	184	4.93e-27	105
M02215:3:000000000-B9JT7:1:1101:7942:7389	sp|O03515|COX1_APTAU	84.615	65	10	0	3	197	122	186	7.67e-30	110
M02215:3:000000000-B9JT7:1:1101:10867:7390	sp|Q37370|COX1_ACACA	85.185	81	12	0	7	249	136	216	9.55e-38	136
M02215:3:000000000-B9JT7:1:1101:14087:7390	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	3.95e-37	134
M02215:3:000000000-B9JT7:1:1101:16334:7390	sp|O03539|COX1_NOTPE	91.803	61	5	0	250	68	125	185	2.21e-30	112
M02215:3:000000000-B9JT7:1:1101:25184:7390	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.19e-35	130
M02215:3:000000000-B9JT7:1:1101:8899:7391	sp|O03515|COX1_APTAU	92.683	82	6	0	249	4	166	247	2.77e-33	119
M02215:3:000000000-B9JT7:1:1101:11024:7391	sp|Q957T2|COX1_SEPPH	75.904	83	20	0	1	249	104	186	1.10e-34	120
M02215:3:000000000-B9JT7:1:1101:5320:7391	sp|O03539|COX1_NOTPE	98.182	55	1	0	32	196	132	186	1.26e-28	107
M02215:3:000000000-B9JT7:1:1101:25480:7392	sp|Q02211|COX1_PHYME	87.952	83	10	0	2	250	136	218	6.26e-36	129
M02215:3:000000000-B9JT7:1:1101:27184:7392	sp|Q9G6J1|COX1_OCTVU	73.770	61	16	0	7	189	100	160	1.64e-22	89.0
M02215:3:000000000-B9JT7:1:1101:5215:7392	sp|P24794|COX1_BETVU	91.358	81	7	0	248	6	168	248	1.01e-37	134
M02215:3:000000000-B9JT7:1:1101:15623:7392	sp|O03539|COX1_NOTPE	91.250	80	7	0	248	9	166	245	1.61e-29	109
M02215:3:000000000-B9JT7:1:1101:10189:7393	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	3.56e-36	131
M02215:3:000000000-B9JT7:1:1101:20943:7393	sp|Q37370|COX1_ACACA	80.000	80	16	0	10	249	137	216	2.32e-35	129
M02215:3:000000000-B9JT7:1:1101:26671:7393	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	7.06e-39	137
M02215:3:000000000-B9JT7:1:1101:9402:7394	sp|O03539|COX1_NOTPE	98.182	55	1	0	32	196	132	186	1.75e-28	107
M02215:3:000000000-B9JT7:1:1101:26572:7395	sp|P05502|COX1_SORBI	89.041	73	8	0	1	219	174	246	3.54e-32	119
M02215:3:000000000-B9JT7:1:1101:23500:7395	sp|P26856|COX1_MARPO	92.683	82	6	0	248	3	169	250	2.11e-40	141
M02215:3:000000000-B9JT7:1:1101:26795:7395	sp|P26856|COX1_MARPO	94.937	79	4	0	248	12	169	247	3.65e-39	138
M02215:3:000000000-B9JT7:1:1101:13467:7395	sp|Q957T2|COX1_SEPPH	67.500	80	26	0	10	249	107	186	8.97e-31	110
M02215:3:000000000-B9JT7:1:1101:21225:7395	sp|P05502|COX1_SORBI	81.395	43	8	0	93	221	154	196	5.26e-22	78.2
M02215:3:000000000-B9JT7:1:1101:21225:7395	sp|P05502|COX1_SORBI	79.310	29	6	0	7	93	125	153	5.26e-22	45.4
M02215:3:000000000-B9JT7:1:1101:24316:7396	sp|P05502|COX1_SORBI	86.207	58	8	0	7	180	125	182	9.18e-25	97.8
M02215:3:000000000-B9JT7:1:1101:17984:7396	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	7.30e-36	130
M02215:3:000000000-B9JT7:1:1101:6428:7396	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	8.96e-36	130
M02215:3:000000000-B9JT7:1:1101:13829:7396	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	5.73e-36	131
M02215:3:000000000-B9JT7:1:1101:10568:7396	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	2.28e-33	123
M02215:3:000000000-B9JT7:1:1101:15059:7397	sp|Q37370|COX1_ACACA	82.500	80	14	0	10	249	137	216	5.05e-35	128
M02215:3:000000000-B9JT7:1:1101:18506:7397	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.78e-36	130
M02215:3:000000000-B9JT7:1:1101:25814:7398	sp|P60621|COX1_RAPSA	91.139	79	7	0	248	12	168	246	1.50e-36	131
M02215:3:000000000-B9JT7:1:1101:12777:7399	sp|P05502|COX1_SORBI	87.805	82	10	0	248	3	168	249	2.91e-37	133
M02215:3:000000000-B9JT7:1:1101:27087:7400	sp|P26856|COX1_MARPO	93.750	80	5	0	248	9	169	248	1.56e-38	136
M02215:3:000000000-B9JT7:1:1101:6491:7400	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.84e-36	132
M02215:3:000000000-B9JT7:1:1101:25708:7401	sp|Q37370|COX1_ACACA	78.750	80	17	0	7	246	136	215	5.73e-36	131
M02215:3:000000000-B9JT7:1:1101:14470:7402	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	3.17e-36	131
M02215:3:000000000-B9JT7:1:1101:9264:7402	sp|Q0H8Y3|AI8_USTMA	83.544	79	13	0	248	12	165	243	4.64e-33	122
M02215:3:000000000-B9JT7:1:1101:19272:7402	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.87e-36	130
M02215:3:000000000-B9JT7:1:1101:15005:7403	sp|O03539|COX1_NOTPE	94.828	58	3	0	29	202	132	189	2.12e-29	108
M02215:3:000000000-B9JT7:1:1101:15656:7403	sp|O03539|COX1_NOTPE	87.500	64	6	1	3	194	124	185	6.11e-29	108
M02215:3:000000000-B9JT7:1:1101:24210:7403	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	9.68e-36	130
M02215:3:000000000-B9JT7:1:1101:17673:7404	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:12193:7404	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.17e-36	132
M02215:3:000000000-B9JT7:1:1101:12951:7404	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.02e-35	130
M02215:3:000000000-B9JT7:1:1101:8261:7404	sp|Q37370|COX1_ACACA	85.135	74	11	0	28	249	143	216	2.56e-33	123
M02215:3:000000000-B9JT7:1:1101:11430:7404	sp|P05502|COX1_SORBI	87.805	82	10	0	248	3	156	237	1.67e-37	134
M02215:3:000000000-B9JT7:1:1101:25117:7405	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	7.02e-36	130
M02215:3:000000000-B9JT7:1:1101:13082:7405	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	1.68e-35	128
M02215:3:000000000-B9JT7:1:1101:17411:7405	sp|Q0H8Y0|AI4_USTMA	77.143	70	16	0	10	219	123	192	2.02e-32	120
M02215:3:000000000-B9JT7:1:1101:26162:7406	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	1.16e-37	134
M02215:3:000000000-B9JT7:1:1101:12625:7407	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	1.89e-36	132
M02215:3:000000000-B9JT7:1:1101:15746:7410	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.03e-35	129
M02215:3:000000000-B9JT7:1:1101:23144:7410	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	6.07e-36	130
M02215:3:000000000-B9JT7:1:1101:25204:7410	sp|P68539|COX1_WHEAT	89.157	83	9	0	250	2	161	243	1.77e-37	134
M02215:3:000000000-B9JT7:1:1101:20955:7410	sp|P24794|COX1_BETVU	89.024	82	9	0	248	3	168	249	1.44e-37	134
M02215:3:000000000-B9JT7:1:1101:5673:7410	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.29e-36	130
M02215:3:000000000-B9JT7:1:1101:15836:7410	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	6.82e-36	130
M02215:3:000000000-B9JT7:1:1101:18268:7411	sp|Q957T2|COX1_SEPPH	67.500	80	26	0	10	249	107	186	7.31e-31	110
M02215:3:000000000-B9JT7:1:1101:12613:7411	sp|P07933|VGH_BPS13	100.000	83	0	0	250	2	164	246	5.67e-52	167
M02215:3:000000000-B9JT7:1:1101:18755:7412	sp|Q37370|COX1_ACACA	86.250	80	11	0	10	249	137	216	3.83e-38	137
M02215:3:000000000-B9JT7:1:1101:23249:7412	sp|Q37370|COX1_ACACA	83.750	80	13	0	10	249	137	216	1.30e-35	130
M02215:3:000000000-B9JT7:1:1101:16129:7413	sp|P03878|SCE2_YEAST	76.923	65	15	0	10	204	124	188	9.69e-29	110
M02215:3:000000000-B9JT7:1:1101:25757:7413	sp|P68539|COX1_WHEAT	91.250	80	7	0	248	9	168	247	7.06e-39	137
M02215:3:000000000-B9JT7:1:1101:12406:7413	sp|Q37370|COX1_ACACA	82.432	74	13	0	28	249	143	216	7.61e-32	119
M02215:3:000000000-B9JT7:1:1101:20508:7413	sp|P26856|COX1_MARPO	94.937	79	4	0	248	12	169	247	3.65e-39	138
M02215:3:000000000-B9JT7:1:1101:24012:7413	sp|O03539|COX1_NOTPE	95.238	63	3	0	26	214	130	192	5.82e-32	115
M02215:3:000000000-B9JT7:1:1101:24618:7413	sp|P08742|COX1_MAIZE	88.571	70	8	0	10	219	126	195	9.25e-33	121
M02215:3:000000000-B9JT7:1:1101:10411:7413	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	8.29e-36	130
M02215:3:000000000-B9JT7:1:1101:13506:7414	sp|Q37370|COX1_ACACA	82.716	81	14	0	7	249	136	216	6.82e-36	130
M02215:3:000000000-B9JT7:1:1101:5448:7414	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:26564:7414	sp|P68539|COX1_WHEAT	91.139	79	7	0	248	12	168	246	6.93e-38	135
M02215:3:000000000-B9JT7:1:1101:25312:7415	sp|Q0H8Y2|AI7_USTMA	87.143	70	9	0	22	231	174	243	5.32e-31	116
M02215:3:000000000-B9JT7:1:1101:5836:7416	sp|Q37370|COX1_ACACA	78.750	80	17	0	10	249	137	216	6.63e-36	130
M02215:3:000000000-B9JT7:1:1101:22321:7416	sp|Q9B229|COX1_CHRKN	78.205	78	17	0	245	12	73	150	3.29e-24	93.6
M02215:3:000000000-B9JT7:1:1101:6439:7416	sp|Q37370|COX1_ACACA	79.012	81	17	0	7	249	136	216	2.56e-35	129
M02215:3:000000000-B9JT7:1:1101:13890:7416	sp|P24794|COX1_BETVU	90.361	83	8	0	250	2	156	238	1.28e-37	134
M02215:3:000000000-B9JT7:1:1101:16099:7417	sp|Q02211|COX1_PHYME	80.000	65	13	0	10	204	132	196	2.33e-28	108
M02215:3:000000000-B9JT7:1:1101:11485:7417	sp|P07928|VGA_BPS13	100.000	83	0	0	3	251	436	518	3.41e-50	167
M02215:3:000000000-B9JT7:1:1101:24118:7417	sp|O03539|COX1_NOTPE	96.296	54	2	0	35	196	133	186	1.52e-26	102
M02215:3:000000000-B9JT7:1:1101:15504:7417	sp|P26856|COX1_MARPO	88.750	80	9	0	248	9	169	248	1.36e-29	112
M02215:3:000000000-B9JT7:1:1101:4766:7417	sp|Q37370|COX1_ACACA	77.778	81	18	0	7	249	136	216	1.07e-34	127
M02215:3:000000000-B9JT7:1:1101:4389:7419	sp|P60621|COX1_RAPSA	92.405	79	6	0	248	12	168	246	3.01e-37	133
M02215:3:000000000-B9JT7:1:1101:9762:7419	sp|P68539|COX1_WHEAT	90.244	82	8	0	248	3	168	249	9.33e-39	137
M02215:3:000000000-B9JT7:1:1101:8764:7419	sp|Q37370|COX1_ACACA	83.951	81	13	0	7	249	136	216	2.84e-36	132
